%time,field.header.seq,field.header.stamp,field.header.frame_id,field.image_seq,field.transforms0.fiducial_id,field.transforms0.transform.translation.x,field.transforms0.transform.translation.y,field.transforms0.transform.translation.z,field.transforms0.transform.rotation.x,field.transforms0.transform.rotation.y,field.transforms0.transform.rotation.z,field.transforms0.transform.rotation.w,field.transforms0.image_error,field.transforms0.object_error,field.transforms0.fiducial_area
1682311927841177701,0,1682311927841177701,camera_1,1,0,0.6634489216757414,0.48605066325022295,1.808270920022681,-0.9808286064302079,-0.04424204988024492,0.15122216484059772,0.11467232748790555,0.19111610227264464,0.017915623999880226,20561.700366764155
1682311927850954055,1,1682311927850954055,camera_1,2,0,0.6633633732064734,0.48502604403300564,1.8079353286567414,-0.9808185835011636,-0.04445744172482541,0.1509885650484317,0.11498215234839923,0.1806668660719879,0.016926459743559004,20575.720417179164
1682311927861539840,2,1682311927861539840,camera_1,3,0,0.6630255154194675,0.48390747310814836,1.8069448350565553,-0.9807330821807654,-0.04429828745366382,0.15188117425585537,0.11459664982690898,0.16473774050245993,0.01541674541968436,20593.87591211777
1682311927871234893,3,1682311927871234893,camera_1,4,0,0.6630754930728182,0.4832306483268505,1.8070525270586038,-0.9807007802019915,-0.04445902091284773,0.15201623357214644,0.11463175782136038,0.16426586966554169,0.015372754699068503,20593.615688549595
1682311927881177902,4,1682311927881177902,camera_1,5,0,0.6628862493899497,0.4824944674894978,1.8064846125419918,-0.9806725292812944,-0.04427126033137694,0.15199938279154987,0.11496796707208586,0.18349546876561362,0.01715991024130158,20607.027668424358
1682311927891252040,5,1682311927891252040,camera_1,6,0,0.6632081895995257,0.48229588919140143,1.8073647040510383,-0.9807944707739853,-0.0444507539371604,0.15130472290298821,0.11477463744593708,0.1757026440172922,0.016445177734212422,20602.98858599819
1682311927901417255,6,1682311927901417255,camera_1,7,0,0.6629037679298078,0.48176294341784853,1.8064720592707089,-0.9806507157794222,-0.044242003818832844,0.15233748212735765,0.11471752385097218,0.1769765607896261,0.0165490135888838,20609.346869918743
1682311927911243915,7,1682311927911243915,camera_1,8,0,0.6628861007212246,0.4815761262256864,1.8064004364884534,-0.9806676199628943,-0.04429756542787442,0.15224648142060648,0.11467237569929546,0.19105729630973656,0.01786406118178312,20613.805598459145
1682311927921265602,8,1682311927921265602,camera_1,9,0,0.6627737498959251,0.4814818424279657,1.8060711405272485,-0.9806077765409483,-0.04426560697533997,0.15290217145160492,0.1143235347245104,0.17860361137718428,0.01669490680828838,20614.505610231245
1682311927931145906,9,1682311927931145906,camera_1,10,0,0.6628588750313109,0.48169510754048034,1.8063088187345575,-0.9806584053337192,-0.04440696723116597,0.15202363709680428,0.11500403068378216,0.18238599442702252,0.01705092814949085,20614.916523225198
1682311927941308498,10,1682311927941308498,camera_1,11,0,0.6632670606985578,0.4823106222690212,1.807508237244244,-0.9807503302156668,-0.044354245802647484,0.15158091713714353,0.1148247195555095,0.18442518459050916,0.01726474478337939,20594.93583232898
