%time,field.header.seq,field.header.stamp,field.header.frame_id,field.image_seq,field.transforms0.fiducial_id,field.transforms0.transform.translation.x,field.transforms0.transform.translation.y,field.transforms0.transform.translation.z,field.transforms0.transform.rotation.x,field.transforms0.transform.rotation.y,field.transforms0.transform.rotation.z,field.transforms0.transform.rotation.w,field.transforms0.image_error,field.transforms0.object_error,field.transforms0.fiducial_area
1685421847053479671,13,1685421847053479671,camera_1,15,0,0.2022283873913428,-0.040186849540526516,0.4751301750485875,0.9809873723380463,-0.03356795730950429,0.19014814369004368,-0.01951027951089404,1.1802129821153358,0.08722904595904214,40311.691157592446
1685421847063757658,14,1685421847063757658,camera_1,16,0,0.20241887036299833,-0.03885631410116525,0.4754819907254344,0.9811372564144764,-0.03337707320986434,0.1896018271720498,-0.01751576982143656,1.284341603750363,0.09499413374407009,40289.03376057813
1685421847074065446,15,1685421847074065446,camera_1,17,0,0.20252361113946835,-0.03812807171593793,0.47569388007201596,0.9812518425616237,-0.03361218071605556,0.18891913965563362,-0.01801669916230295,1.2572621983708814,0.09309192904189889,40277.998281085864
1685421847084528684,16,1685421847084528684,camera_1,18,0,0.20251049089202552,-0.03745843327737118,0.47511095062542064,0.9757330796034851,-0.036543432122192736,-0.2125228883056691,0.037994169058501344,1.4380129976198077,0.10628327053874999,40322.62582848898
1685421847094581842,17,1685421847094581842,camera_1,19,0,0.2023990331996244,-0.03681347986894362,0.4753899083449998,0.981108184122673,-0.03312446521927837,0.18989148083441046,-0.016453764249037158,1.2127474225708283,0.08969830822205933,40305.67100379221
1685421847104738235,18,1685421847104738235,camera_1,20,0,0.20234135457202404,-0.03594516322290142,0.47467932402746804,0.975559874612754,-0.03712942759884712,-0.21291968286253266,0.03961748731871326,1.3302512015798131,0.09816439370941211,40389.797895692536
1685421847114669084,19,1685421847114669084,camera_1,21,0,0.2024418242946609,-0.03577409443154492,0.47491302423923304,0.975674871268272,-0.03717953676006736,-0.21248422125830857,0.03907279537220212,1.3231925834552385,0.09768459620019308,40370.1768794167
1685421847124576330,20,1685421847124576330,camera_1,22,0,0.20238985453932826,-0.0357583282666424,0.4748276613972803,0.9755959707237186,-0.03691768794315259,-0.21288330847917636,0.039118834281417166,1.4027692874078639,0.10353633068058397,40371.61650533696
1685421847134563922,21,1685421847134563922,camera_1,23,0,0.20236969772462338,-0.03592244122942252,0.4748100835373851,0.9756486285296734,-0.03697925007955285,-0.21262149918394047,0.039171249616203274,1.2919091593939809,0.09534645393979652,40382.76536180081
1685421847144270896,22,1685421847144270896,camera_1,24,0,0.20244017350322588,-0.03677456843122984,0.47504332525691434,0.975685108924788,-0.03672926149272068,-0.21259783817116615,0.03862238699990891,1.305211445200257,0.09643407390080376,40339.69924685755
1685421847154414176,23,1685421847154414176,camera_1,25,0,0.2022482496084021,-0.03736472901048934,0.4751921716935038,0.9809737664162167,-0.03364123567526864,0.19042350006726813,-0.017251883594392895,1.2466005299356766,0.09216283386011132,40316.61090392223
1685421847164255857,24,1685421847164255857,camera_1,26,0,0.20217589220186394,-0.03805830570345472,0.4750692234218102,0.980913707379815,-0.033429023974575436,0.19073786286182176,-0.01760303102874337,1.2049471010104753,0.08903860384196137,40322.60597697948
1685421847174815416,25,1685421847174815416,camera_1,27,0,0.2023842471235378,-0.03883063158255751,0.47557654298346247,0.9812774743259882,-0.03337194320798375,0.1888058171232147,-0.0182536354562048,1.2032016682205722,0.0890183504457544,40298.411182219155
1685421847184626579,26,1685421847184626579,camera_1,28,0,0.202320632368099,-0.04023275654309883,0.47491512815460635,0.9758716494791407,-0.03604255380876215,-0.21249761024060573,0.034931700500193716,1.3788238655542955,0.10182581195040726,40335.80687603659
1685421847194395065,27,1685421847194395065,camera_1,29,0,0.20230251405926936,-0.04080052771304412,0.47488256072154644,0.9759772670046838,-0.03577230556790691,-0.212063522401851,0.034896689111492414,1.2717018721741626,0.09391427605858237,40346.441078258686
1685421847204410552,28,1685421847204410552,camera_1,30,0,0.2020109888622151,-0.04118567752139997,0.4747710968583196,0.9810517103591064,-0.0338221033500704,0.18964084160571762,-0.020735431549025074,1.2714281429653056,0.09383079866397491,40376.6413639493
1685421847214226484,29,1685421847214226484,camera_1,31,0,0.2021561729094521,-0.04147740029048672,0.4745426008602738,0.9759576136526174,-0.035726022805988356,-0.2122929531486641,0.03408943665379841,1.4011833114200272,0.10334513567922114,40386.02217934047
1685421847224674463,30,1685421847224674463,camera_1,32,0,0.2020914087465207,-0.04144552668050622,0.4743325415813927,0.9757875440665069,-0.03573517070761124,-0.2130805808363389,0.034034284032445294,1.309407131804619,0.09653204624782286,40392.56901245518
1685421847234606742,31,1685421847234606742,camera_1,33,0,0.2019570644008632,-0.04114512170131904,0.4745480697140502,0.9809205199315297,-0.033792108983771316,0.1903775724442119,-0.020233804830904478,1.2620435145800002,0.09306415385533076,40390.73782735342
